datasetName,parentEventID,eventID,samplingProtocol,samplingSizeValue,samplingSizeUnit,eventDate,eventTime,year,month,day,habitat,eventRemarks,country,countryCode,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,geodeticDatum,strata
MBON-P2P-biodiversity-ARG,ARG_PMADRY_PCUEVA_RS_202122,ARG_PMADRY_PCUEVA_RS_202122_LOW,MBON-P2P_bestpractices-rockyshores,0.25,square meter,2021-02-02T00:00:00Z,07:00:00Z/08:00:00Z,2021,2,2,ROCKYSHORE,,ARGENTINA,ARG,PUERTO_MADRYN-PUNTA_CUEVAS,-42.7799,-65.0017,,,LOW
MBON-P2P-biodiversity-ARG,ARG_PMADRY_PCUEVA_RS_2021125,ARG_PMADRY_PCUEVA_RS_2021125_MID,MBON-P2P_bestpractices-rockyshores,0.25,square meter,2021-01-25T00:00:00Z,07:00:00Z/08:00:00Z,2021,1,25,ROCKYSHORE,,ARGENTINA,ARG,PUERTO_MADRYN-PUNTA_CUEVAS,-42.7799,-65.0017,,,MID
MBON-P2P-biodiversity-ARG,ARG_PMADRY_PCUEVA_RS_2021125,ARG_PMADRY_PCUEVA_RS_2021125_HIGH,MBON-P2P_bestpractices-rockyshores,0.25,square meter,2021-01-25T00:00:00Z,07:00:00Z/08:00:00Z,2021,1,25,ROCKYSHORE,,ARGENTINA,ARG,PUERTO_MADRYN-PUNTA_CUEVAS,-42.7799,-65.0017,,,HIGH
MBON-P2P-biodiversity-ARG,ARG_PMADRY_PESTE_RS_2021128,ARG_PMADRY_PESTE_RS_2021128_LOW,MBON-P2P_bestpractices-rockyshores,0.25,square meter,2021-01-28T00:00:00Z,07:00:00Z/08:00:00Z,2021,1,28,ROCKYSHORE,,ARGENTINA,ARG,PUERTO_MADRYN-PUNTA_ESTE,-42.78511,-64.95264,,,LOW
MBON-P2P-biodiversity-ARG,ARG_PMADRY_PESTE_RS_2021128,ARG_PMADRY_PESTE_RS_2021128_MID,MBON-P2P_bestpractices-rockyshores,0.25,square meter,2021-01-28T00:00:00Z,07:00:00Z/08:00:00Z,2021,1,28,ROCKYSHORE,,ARGENTINA,ARG,PUERTO_MADRYN-PUNTA_ESTE,-42.78511,-64.95264,,,MID
MBON-P2P-biodiversity-ARG,ARG_PMADRY_PESTE_RS_2021128,ARG_PMADRY_PESTE_RS_2021128_HIGH,MBON-P2P_bestpractices-rockyshores,0.25,square meter,2021-01-28T00:00:00Z,07:00:00Z/08:00:00Z,2021,1,28,ROCKYSHORE,,ARGENTINA,ARG,PUERTO_MADRYN-PUNTA_ESTE,-42.78511,-64.95264,,,HIGH
MBON-P2P-biodiversity-ARG,ARG_PMADRY_PLOMA_RS_2021129,ARG_PMADRY_PLOMA_RS_2021129_LOW,MBON-P2P_bestpractices-rockyshores,0.25,square meter,2021-01-29T00:00:00Z,07:00:00Z/08:00:00Z,2021,1,29,ROCKYSHORE,,ARGENTINA,ARG,PUERTO_MADRYN-PUNTA_LOMA,-42.8112,-64.9017,,,LOW
MBON-P2P-biodiversity-ARG,ARG_PMADRY_PLOMA_RS_2021129,ARG_PMADRY_PLOMA_RS_2021129_MID,MBON-P2P_bestpractices-rockyshores,0.25,square meter,2021-01-29T00:00:00Z,07:00:00Z/08:00:00Z,2021,1,29,ROCKYSHORE,,ARGENTINA,ARG,PUERTO_MADRYN-PUNTA_LOMA,-42.8112,-64.9017,,,MID
MBON-P2P-biodiversity-ARG,ARG_PMADRY_PLOMA_RS_2021129,ARG_PMADRY_PLOMA_RS_2021129_HIGH,MBON-P2P_bestpractices-rockyshores,0.25,square meter,2021-01-29T00:00:00Z,07:00:00Z/08:00:00Z,2021,1,29,ROCKYSHORE,,ARGENTINA,ARG,PUERTO_MADRYN-PUNTA_LOMA,-42.8112,-64.9017,,,HIGH
