eventID,basisOfRecord,occurrenceID,scientificNameID,scientificName,taxonRank
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S01_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S01_002,lsid:marinespecies.org:taxname:140480,Mytilus edulis,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S02_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S02_002,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S02_003,lsid:marinespecies.org:taxname:140480,Mytilus edulis,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S03_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S03_002,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S04_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S05_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S05_002,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S06_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S06_002,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S06_003,lsid:marinespecies.org:taxname:140480,Mytilus edulis,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S07_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S08_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S09_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S10_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_HIGH,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_HIGH_S10_002,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S01_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S01_002,lsid:marinespecies.org:taxname:143985,Ralfsia,Genus
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S01_003,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S01_004,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S02_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S02_002,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S02_003,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S03_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S03_002,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S03_003,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S03_004,lsid:marinespecies.org:taxname:533427,Siphonaria lessonii,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S04_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S04_002,lsid:marinespecies.org:taxname:143985,Ralfsia,Genus
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S04_003,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S04_004,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S04_005,lsid:marinespecies.org:taxname:533427,Siphonaria lessonii,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S05_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S05_002,lsid:marinespecies.org:taxname:143985,Ralfsia,Genus
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S05_004,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S05_005,lsid:marinespecies.org:taxname:533427,Siphonaria lessonii,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S06_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S06_002,lsid:marinespecies.org:taxname:143985,Ralfsia,Genus
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S06_003,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S06_004,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S06_006,lsid:marinespecies.org:taxname:533427,Siphonaria lessonii,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S07_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S07_002,lsid:marinespecies.org:taxname:143985,Ralfsia,Genus
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S07_003,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S07_004,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S07_005,lsid:marinespecies.org:taxname:533427,Siphonaria lessonii,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S08_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S08_002,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S08_003,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S08_004,lsid:marinespecies.org:taxname:533427,Siphonaria lessonii,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S09_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S09_002,lsid:marinespecies.org:taxname:143985,Ralfsia,Genus
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S09_003,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
